id,relation,name,image,relationID
1344233,Colleague,Mwai Kibaki,/web/show-profile-photo-icon.jpg?id=308690,308690
710531,Partner,Warren Buffett,/web/show-profile-photo-icon.jpg?id=32696,32696
723320,Brother,Peter John McGauran,/web/show-profile-photo-icon.jpg?id=3692,3692
1902636,Classmate,Naruhiko Higashikuni,/web/show-profile-photo-icon.jpg?id=3715092,3715092
1902636,Classmate,Heitaro Kimura,/web/show-profile-photo-icon.jpg?id=3716167,3716167
1902636,Classmate,Yasuhiko Asaka,/web/show-profile-photo-icon.jpg?id=3719550,3719550
2485667,Acquaintance,Friedrich Schiller,/web/show-profile-photo-icon.jpg?id=3723769&width=150&cache=false,3723769
208064,Son,Barron Trump,/web/show-photo-icon.jpg?id=31484,
743019,Friend,Bill Buffalo,/web/show-profile-photo-icon.jpg?id=3731844,3731844
729988,Friend,Dalai Lama XIV,/web/show-profile-photo-icon.jpg?id=3735430,3735430
1299626,Colleague,Tony Blair,/web/show-profile-photo-icon.jpg?id=3736610,3736610
1717948,Friend,William McKinley,/web/show-profile-photo-icon.jpg?id=3737144,3737144
598797,Friend,Huey Newton,/web/show-profile-photo-icon.jpg?id=3737172,3737172
722917,Father,George Bush,/web/show-profile-photo-icon.jpg?id=3739998,3739998
2438303,Colleague,Enrico Glaoui,/web/show-profile-photo-icon.jpg?id=3754881&width=150&cache=false,3754881
663084,Wife,Mary Lincoln,/web/show-profile-photo-icon.jpg?id=3976,3976
325874,Colleague,Angela Merkel,/web/show-profile-photo-icon.jpg?id=41137,41137
1299626,Colleague,Angela Merkel,/web/show-profile-photo-icon.jpg?id=41137,41137
729703,Classmate,John Rockefeller,/web/show-profile-photo-icon.jpg?id=421045,421045
1344212,Colleague,Jonathan Goodluck,/web/show-profile-photo-icon.jpg?id=472561,472561
1344372,Friend,Jonathan Goodluck,/web/show-profile-photo-icon.jpg?id=472561,472561
721718,Son,Louis Joseph,/web/show-photo-icon.jpg?id=3559,
41137,Colleague,Romano Prodi,/web/show-profile-photo-icon.jpg?id=511914,511914
1299626,Colleague,Romano Prodi,/web/show-profile-photo-icon.jpg?id=511914,511914
725385,Brother,Charles Koch,/web/show-profile-photo-icon.jpg?id=526005,526005
710531,Prominent chinese politician,Rongji Zhu,/web/show-profile-photo-icon.jpg?id=567110,567110
722917,Mother,Barbara Bush,/web/show-profile-photo-icon.jpg?id=596106,596106
720951,Friend,Vasil Bykau,/web/show-profile-photo-icon.jpg?id=720907,720907
325874,Colleague,David Cameron,/web/show-profile-photo-icon.jpg?id=721994,721994
1299626,Colleague,David Cameron,/web/show-profile-photo-icon.jpg?id=721994,721994
743019,Friend,Joseph Conrad,/web/show-profile-photo-icon.jpg?id=722687,722687
1344072,Friend,Muammar Gaddafi,/web/show-profile-photo-icon.jpg?id=722898,722898
722917,Wife,Laura Bush,/web/show-profile-photo-icon.jpg?id=722911,722911
722933,Father,Albert Gore,/web/show-profile-photo-icon.jpg?id=722983,722983
723488,Colleague,Walter Eucken,/web/show-profile-photo-icon.jpg?id=723489,723489
1723142,Spouse,Sun Yat-sen,/web/show-profile-photo-icon.jpg?id=724417,724417
1344368,Friend,Aliko Dangote,/web/show-profile-photo-icon.jpg?id=725299,725299
726917,Brother,Muthuvel Stalin,/web/show-profile-photo-icon.jpg?id=726836,726836
726917,Father,Muthuvel Karunanidhi,/web/show-profile-photo-icon.jpg?id=726912,726912
726918,Father,Muthuvel Karunanidhi,/web/show-profile-photo-icon.jpg?id=726912,726912
726927,Political opponent,Muthuvel Karunanidhi,/web/show-profile-photo-icon.jpg?id=726912,726912
726836,Brother,Muthuvel Alagiri,/web/show-profile-photo-icon.jpg?id=726917,726917
726917,Half-brother,Muthuvel Muthu,/web/show-profile-photo-icon.jpg?id=726918,726918
726836,Half-sister,Kanimozhi Karunanidhi,/web/show-profile-photo-icon.jpg?id=726919,726919
726917,Half-sister,Kanimozhi Karunanidhi,/web/show-profile-photo-icon.jpg?id=726919,726919
726836,Cousin,Murasoli Maran,/web/show-profile-photo-icon.jpg?id=726923,726923
726917,Cousin,Murasoli Maran,/web/show-profile-photo-icon.jpg?id=726923,726923
726836,Nephew,Dayanidhi Azhagiri,/web/show-profile-photo-icon.jpg?id=726924,726924
721718,Son,Louis,/web/show-photo-icon.jpg?id=3563,
726846,Colleague,Marudhur Ramachandran,/web/show-profile-photo-icon.jpg?id=726925,726925
726927,Colleague,Marudhur Ramachandran,/web/show-profile-photo-icon.jpg?id=726925,726925
723024,Son,George Prescott Garnica Bush,/web/show-photo-icon.jpg?id=9187,
726917,Nephew,Udhayanidhi Stalin,/web/show-profile-photo-icon.jpg?id=726926,726926
726917,Political opponent,Jayalalithaa Jayaram,/web/show-profile-photo-icon.jpg?id=726927,726927
726925,Colleague,Jayalalithaa Jayaram,/web/show-profile-photo-icon.jpg?id=726927,726927
1791964,President,Barack Obama,/web/show-profile-photo-icon.jpg?id=727223,727223
1346457,Brother-in-law,Alfredo Baldomir,/web/show-profile-photo-icon.jpg?id=727844,727844
1719434,Son,Habib Bourguiba,/web/show-profile-photo-icon.jpg?id=1299366,1299366
3293,Colleague,Woodrow Wilson,/web/show-profile-photo-icon.jpg?id=730174,730174
743019,Friend,George Bernard Shaw,/web/show-profile-photo-icon.jpg?id=835163,835163
1344243,Colleague,Jose Eduardo dos Santos,/web/show-profile-photo-icon.jpg?id=881844,881844
726279,Wife,Lady Mi,None,
726279,Wife,Lady Sun [Sun Shangxiang],None,
726279,Wife,Empress Mu,None,
1718074,Son,Nana Akufo-Addo,/web/show-profile-photo-icon.jpg?id=1344004,1344004
726279,Sworn brother,Guan Yu,None,
726279,Sworn brother,Zhang Fei,None,
726400,Father,Damodar Savakar,None,
726538,Father,Raja Uday Pratap Singh,None,
726565,Father,Liu Qi,None,
726565,Child,Liu Fuling,None,
16,Wife,Pa Tepaeru Terito,,
17,Father,Raita,,
17,Mother,Tungane,,
17,Child,Norman Anthony,,
17,Child,Kevin Clifford,,
17,Child,Brett,,
17,Child,Alexander,,
17,Child,Leon,,
17,Wife,Nane Florry,,
111,Father,Fred Lemke,,
111,Mother,Julia Anna Klier,,
111,Second cousin,Mark Alan Lemke,,
147,Father,Jezekiah,,
147,Mother,Mercy (Spencer),,
147,Wife,Ellen P. Hatch,,
223,Father,John O.Lindquist,,
223,Mother,Marie L.Lindquist,,
223,Wife,Clare Bannister,,
236,Father,Mattie Bratton,,
236,Mother,M. A.Bratton,,
236,Wife,Mabel Healy,,
1344169,Son,Ian Khama,/web/show-profile-photo-icon.jpg?id=1344171,1344171
1345654,Son,Percival Austin Bramble,/web/show-profile-photo-icon.jpg?id=1345652,1345652
236,Daughter,Elizabeth Healy,,
1461016,Son,Yoshifusa no Fujiwara,/web/show-profile-photo-icon.jpg?id=1461063,1461063
236,Daughter,Eleanor Peabody,,
236,Wife,Anita Oliver Jensen,,
263,Brother,Hamilton Fish Kean,,
263,Nephew,Robert Winthrop Kean,,
263,Grandnephew,Thomas Kean,,
263,Great-grandfather,John Kean,,
299,Wife,Julia Delahey,,
581,Father,John Morley,,
581,Mother,Mary Dyer (Plaister) Morley,,
581,Spouse,Maud M. Thompson,,
581,Child,Mistress Katharine Morley Shelton Morley,,
581,Child,Harold T. Morley,,
581,Child,Mary C. Morley,,
581,Child,Clarence J. Morley,,
663,Father,Jean Pierre,,
663,Mother,Mary Magdelena,,
1237,Wife,Harriet Gregg Williams,,
1237,Wife,Mary Anna Noggle Williams,,
1237,Daughter,Kate Anna Williams,,
724290,Son,Lucius Commodus,/web/show-profile-photo-icon.jpg?id=3724721,3724721
1286,Mother,Clarissa (Thompson) Woodruff,,
1353,Father,Mordecai Hendricks De Leon,,
1353,Mother,Rebecca Lopez,,
1353,Brother,Thomas Cooper de Leon,,
1353,Brother,David Camden De Leon,,
1353,Sister,Agnes,,
1353,Sister,Maria Louisa,,
1353,Sister,Adeline Mary,,
1353,Wife,Ellen Mary Novlan of Rothgar,,
1708,Father,James Petterson,,
1708,Mother,Margaret (Montjoy),,
1708,Grandfather,James Petterson,,
1708,Sister,Katherine,,
1708,Brother,Thomas,,
1708,Wife,Catherine A. C. Grafton,,
1904,Father,Amory Houghton Jr,,
1904,Mother,Ellen Ann (Bigelow) Houghton ,,
1904,Wife,Adelaide Wellington,,
960361,Son,Bashar al-Assad,/web/show-profile-photo-icon.jpg?id=486683,486683
726917,Son,Dayanidhi Azhagiri,/web/show-profile-photo-icon.jpg?id=726924,726924
2497,Father,John Morrow,,
2497,Mother,Mary (Lockart) Morrow,,
2497,Spouse,Mary Parkhill,,
2533,Spouse,Kathleen Knapik.,,
2594,Father,Judge Philip L. Spooner,,
2594,Mother,Lydia (Coit) Spooner,,
2594,Spouse,Annie East. Main,,
2686,Father,Thomas Holenstein,,
2686,Mother,Caroline (Hartman) Holenstein,,
2686,Spouse,Anna Harden,,
2759,Father,Bogdan Gavrilovic,,
2759,Mother,Rose (Markovic) Gavrilovic,,
2759,Wife,Vera Prendic,,
726836,Son,Udhayanidhi Stalin,/web/show-profile-photo-icon.jpg?id=726926,726926
3293,Father,Simon B. (surgeon C.S.A.) Baruch,,
3293,Mother,Belle (Wolfe) Baruch,,
3293,Spouse,Annie Griffen,,
3293,Child,Belle Wilcox Baruch,,
3293,Child,Bernard M. Baruch,,
3293,Child,Renee B. Samstag Baruch,,
3293,Friend,Winston Churchill,,
3293,Friend,Franklin Roosevelt,,
3379,Spouse,Patti Moore,,
3379,Child,Nathan Moore,,
3379,Child,Jackson Moore,,
3379,Child,Micah Moore,,
3379,Child,Hansen Moore,,
3941,Mother,Mary Sullivan,,
3941,Wife,Helen M. Quinlan,,
3941,Child,Francis,,
5041,Wife,Beatrice Franklin,,
1345930,Son,Antonio Guzman Blanco,/web/show-profile-photo-icon.jpg?id=729859,729859
726279,Son,Liu Feng,None,
236,Son,George Richard,,
5041,Daughter,Nancy,,
5128,Spouse,Betty Brim-Hunter.,,
5503,Father,Joseph M. Berger,,
5503,Mother,Phyllis Berger,,
5503,Spouse,Noreen Berger,,
5503,Child,Christopher Berger,,
5771,Spouse,Lise Glazier,,
5771,Child,Megan Glazier,,
5771,Child,Philip Glazier,,
6480,Spouse,Jody Horbach,,
7382,Father,Caleb Hill,,
7382,Mother,Eunice (Durfey) Hill,,
16909,Father,David Brown Cooke,,
16909,Mother,Mary Jane Minto,,
16909,Spouse,Ivy Sylvia Lucille Tai,,
16909,Child,Richard Washington McDermott Cooke,,
16909,Child,Audrey Faith Cooke,,
16909,Child,Howard Fits-Arthur Cooke,,
17959,Father,Jan Son,,
17959,Mother,Henryka (Krukowska) Son,,
17959,Spouse,Agnieszka Lechowska,,
17959,Child,Anna Samsonowicz,,
17959,Child,January Samsonowicz,,
18124,Father,Wladyslaw Jabtoriski,,
18124,Mother,Pelagia Jabloriska,,
18124,Spouse,Jadwiga Wierzbicka,,
19907,Father,Jan Kiszczak,,
19907,Mother,Rozalia Kiszczak,,
19907,Spouse,Maria Teresa Korzonkiewicz,,
22899,Father,Daniel Bildt,,
22899,Great-great-grandfather,Baron Gillis Bildt,,
22899,Great-grandfather,General Knut Bildt,,
22899,Wife,Mia Bohman,,
22899,Child,Gunnel Bildt,,
22899,Child,Nils Bildt,,
22899,Child,Gustaf Bildt,,
28527,Father,Howard Coote,,
28527,Mother,Jean Reith (Gray) Coote,,
28527,Spouse,Amalie Marinus,,
33469,Spouse,Linda Breeden,,
34110,Spouse,Gertrude Kingston,,
34110,Child,Wesley Clark Jr.,,
236,Son,Mabel C,,
59809,Father,Arnold Gross,,
59809,Mother,Caroline (Fleisher) Gross,,
59809,Spouse,Kathryn Watson,,
236,Son,Raymond Healy,,
59809,Daughter,Catherine Gross,,
59809,Daughter,Suzanne Gross,,
72935,Father,Ging Chuck Yee,,
72935,Mother,Soo Sum Yee,,
72935,Spouse,Mark W. Houston,,
86720,Father,Abraham Adolf Daniel Greenwood,,
86720,Mother,Bettina B.B. (Alt) Greenwood,,
86720,Spouse,Elsie Brownwald,,
86720,Child,Deborah J. Greenwood,,
86720,Child,Judith E. Greenwood,,
86720,Child,Lucy R. Greenwood,,
91887,Wife,Anna Dziadzia,,
91887,1st daughter,Zofia Aleksandra,,
1237,Son,Ward David Williams,,
91887,Daughter,Maria Anna,,
1904,Son,Amory Houghton,,
92004,Maternal grandfather,Fernando Branco,,
92004,Brother,Daniel Sampaio,,
92004,Wife,Karin Schmidt Dias,,
92004,Daughter,Vera Ritta de Sampaio,,
92023,Father,Kazimierz Rymuza,,
92023,Mother,Eugenia (Milanowska) Rymuza,,
92023,Spouse,Hanna Michalska,,
92023,Child,Katarzyna Rymuza,,
92023,Child,Jacek Rymuza,,
110896,Father,Juho,,
110896,Mother,Anna,,
113872,Spouse,Mara Maleyeva,,
115378,Father,Charles A. Clark,,
115378,Mother,Grace R. Welch,,
115378,Spouse,Maureen Anne,,
142867,Spouse,Eva Kronenberg,,
142867,Spouse,Doctor Mildred Wirtz,,
142867,Spouse,Barbara Wiese,,
161780,Mother,Anna (Csornyei) Horn,,
161780,Child,Anna Horn,,
161780,Child,Gyula Horn,,
161862,Father,Ferenc Somogyi,,
161862,Mother,Erzsebet Somogyi,,
161862,Spouse,Ildiko Cseh,,
161862,Child,Ildiko Somogyi,,
164138,Father,David Kaunda,,
164138,Mother,Helen Kaunda,,
164138,Spouse,Betty Banda,,
164138,Child,Panji Kaunda,,
164138,Child,Wazamanzana Kaunda,,
164138,Child,Nqeaweze Kaunda,,
164138,Child,Tilyenji Kaunda,,
164138,Child,Masuzyo Kaunda,,
164138,Child,Kaweche Kaunda,,
164138,Child,Musata Kaunda,,
164138,Child,Kambarage Cheswa Kaunda,,
164318,Father,Prisca Mahachi,,
164318,Mother,Enock Mahachi,,
164318,Spouse,Rashiwe Mahachi,,
185697,Mother,Eveline Orville Gilmore Ames,,
185697,Wife,Anna Coffin Ray Ames (1840 1917),,
197471,Spouse,Liesbeth De Vries Feyens,,
198979,Father,Aubert Bourassa,,
198979,Mother,Adrienne (Courville) Bourassa,,
198979,Child,Michelle Bourassa,,
201402,Spouse,Naoko Endo,,
202851,Ally,Japan Renewal Party,,
215423,Mother,Helen Louise (Dillette) Johnson,,
215423,Wife,Grace Nail,,
216791,Spouse,Harriet Glascock Barrett,,
216791,Spouse,Annie Comer,,
236402,Father,Lala Ghulam Sarwar,,
236402,Wife,Saira Banu,,
236402,Wife,Asmaa Kumar,,
262484,Father,Mateo Estigarribia,,
262484,Mother,Casilda Insaurralde de Estigarribia,,
262484,Spouse,Julia Miranda Cueto de Estigarribia,,
262484,Child,Graciela,,
275312,Father,Michel Fillon,,
275312,Mother,Annie (Soulet) Fillon,,
275312,Child,Marie Fillon,,
275312,Child,Charles Fillon,,
275312,Child,Antoine Fillon,,
275312,Child,Edouard Fillon,,
280693,Father,William White Watkins,,
280693,Mother,Rebecca J. (Elliott) Watkins,,
280693,Spouse,Emma L. Davis,,
285099,Father,Clark A. Ray,,
285099,Mother,Mildred (Dolph) Ray,,
285099,Spouse,Billie Lee Hornbuerger,,
285099,Child,Randi Sue Ray,,
285099,Child,Lu Ann Ray,,
285099,Child,Vicki Jo Ray,,
290283,Father,Erik Bach,,
290283,Mother,Ellen Birgitte Bach,,
290283,Spouse,Karin Ursula Dahlerup,,
290283,Child,Asker Bach,,
290283,Child,Sofie Louise Bach,,
290283,Child,Anna Cecilie Bach,,
290941,Father,Herbert Salinger,,
290941,Mother,Jehanne (Bietry) Salinger,,
290941,Spouse,Renee Laboure,,
290941,Spouse,Nancy Brook Joy,,
290941,Spouse,Nicole Helene Gillmann,,
290941,Spouse,Nicole Beauvillain de Menthon,,
290941,Child,Marc Salinger (deceased),,
290941,Child,Suzanne Salinger,,
290941,Child,Stephen Salinger,,
290941,Child,Gregory Salinger,,
291922,Father,Rene Barre,,
291922,Mother,Charlotte (Deramond) Barre,,
291922,Spouse,Eva Hegedus,,
291922,Child,Olivier Barre,,
291922,Child,Nicolas Barre,,
291979,Mother,Juliette Garessus,,
291979,Child,Jean-Christophe Chevenement,,
292386,Father,Fara-NDiaye MBow,,
292386,Mother,NGone (Casset) MBow,,
292386,Child,Fara-Edy MBow,,
292386,Child,Awa-Martha MBow,,
292386,Child,Marie-Amy MBow,,
292580,Father,Pierre Delmas Chaban-Delmas,,
292580,Mother,Georgette (Barrouin) Chaban-Delmas,,
292580,Spouse,Odette Hamelin,,
292580,Spouse,Marie-Antoinette Ion,,
292580,Spouse,Micheline Chavelet,,
292580,Child,Valerie Chaban-Delmas,,
292580,Child,Christian Chaban-Delmas,,
292580,Child,Christian Chaban-Delmas,,
292580,Child,Jean-Jacques Chaban-Delmas,,
292705,Father,Yves Rocard,,
292705,Child,Sylvie Rocard,,
292705,Child,Francis Rocard,,
292705,Child,Olivier Rocard,,
292705,Child,Loic Rocard,,
292764,Father,Jean-Marie,,
292764,Mother,Anne-Marie,,
300735,Father,Adeodate Xuereb,,
300735,Mother,Maria Dolores Busuttil,,
300735,Spouse,Edwidge Muscat,,
300735,Child,Maria Xuereb,,
303750,Father,Stefano Maino,,
303750,Mother,Paola Maino,,
2759,Son,Ivan Gavrilovic,,
303750,Daughter,Priyanka Gandhi,,
306053,Father,Stanley Njindo Njindo,,
306053,Mother,Susan (Wanjiku) Njindo,,
306053,Spouse,Edith Wanjiru Matiba,,
306053,Child,Susan Matiba,,
306053,Child,Raymond Matiba,,
306053,Child,Ivy Matiba,,
306053,Child,Julie Matiba,,
306053,Child,Gitau Matiba,,
306473,Father,Kole CASUle,,
306473,Mother,Yanga CASUle,,
306473,Spouse,Luiza Kurcieva,,
306473,Spouse,Mircela Dzuvalekovska,,
306473,Child,Goran CASUle,,
306473,Child,Jana CASUle,,
306473,Child,Mirce CASUle,,
306473,Child,Kole CASUle,,
306473,Child,Lara CASUle,,
308682,Wife,Margaret Wanjiru Gakuo,,
309033,Father,Kitingan Sabanau Kitingan,,
309033,Mother,Lucia Laimah (Imbayan) Kitingan,,
309033,Spouse,Susan John Kitingan,,
309033,Child,Jayson Kitingan,,
309033,Child,Jonathan Kitingan,,
309033,Child,Adam Kitingan,,
325361,Father,John Schreyer,,
325361,Mother,Elizabeth (Gottfried) Schreyer,,
325361,Spouse,Lilly Schulz Schreyer,,
325361,Child,Lisa Schreyer,,
325361,Child,Karmel Schreyer,,
325361,Child,Jason Schreyer,,
325361,Child,Toban Schreyer,,
325449,Father,Ray Coolidge,,
325449,Mother,Sara Capshaw Starnes,,
325449,Spouse,Marilyn Starnes.,,
325572,Father,Hamid A. Dymally,,
325572,Mother,Andreid S. (Richardson) Dymally,,
325572,Spouse,Alice M. Gueno,,
325572,Child,Mark Dymally,,
325572,Child,Lynn Dymally,,
325757,Father,William Dunn Wyly,,
325757,Mother,Madlyn (Nutting) Wyly,,
325757,Spouse,Vernon B. Ryles,,
325757,Child,Scott Ryles,,
325757,Child,Ashley Ryles,,
325763,Father,Edgar Arthur Richmond,,
325763,Mother,Ethel Frederika (Landgraf) Richmond,,
325763,Spouse,Wilmer John Emil Sauerbrey,,
325793,Father,Charles Stokes,,
325793,Mother,Louise (Stone) Stokes,,
5041,Son,Edwin,,
5041,Son,Philip,,
5041,Son,Godfrey,,
325793,Daughter,Cynthia Stokes,,
325793,Wife,Shirley Joann Edwards,,
325793,Wife,Raija Kostadinov,,
326003,Spouse,Angela Crist.,,
326059,Spouse,Evelyn M. George,,
326059,Child,Kimberly Madigan,,
326059,Child,Kellie Madigan,,
326059,Child,Mary Elizabeth Madigan,,
326179,Father,Josef Kolar,,
326179,Mother,Marie Kolar,,
326179,Spouse,Jaroslava Bendova,,
326179,Child,Adam Kolar,,
326179,Child,Ondrej Kolar,,
326223,Father,Lyle Houston Fulton,,
326223,Mother,Labina (Plummer) Fulton,,
326223,Child,Michael Fulton,,
326223,Child,Donna Fulton,,
326223,Child,Barry Fulton,,
326223,Child,Linda Fulton,,
326223,Child,Richard Fulton,,
326223,Stepchild,Cynthia Fleischer Fulton,,
326223,Stepchild,Charles Fleischer Fulton,,
326223,Wife,Jewel Simpson,,
326223,Wife,Sandra Fleischer,,
326300,Father,Wilber Nigh,,
326300,Mother,Irene (Crockett) Nigh,,
326300,Spouse,Donna Mashburn,,
326300,Child,Mike Nigh,,
326300,Child,Georgeann Nigh,,
326401,Spouse,Linda Simpson,,
326412,Wife,Mea Son,,
326498,Wife,Wang Yeping,,
59809,Son,Peter Gross,,
91887,Son,Tadeusz Jan,,
326689,Spouse,Steve Beal,,
326689,Child,Elizabeth Boal,,
326689,Child,Michael Boal,,
326689,Child,Robert Boal,,
326861,Wife,Zulema Fatima Yoma,,
326950,Father,William Mikulski,,
326950,Mother,Christine (Kutz) Mikulski,,
326995,Spouse,Michele Munzlinger,,
327188,Father,John,,
327188,Mother,Mary,,
327272,Father,William C. Culver,,
327272,Mother,Mary Miller Culver,,
327272,Spouse,Anne Cooper,,
327272,Spouse,Mary Jane Checchi,,
327272,Child,Christina Culver,,
327272,Child,Rebecca Culver,,
327272,Child,Catherine Culver,,
327272,Child,Chester Culver,,
327272,Child,John Vincent Culver,,
327482,Father,Carlos G.,,
327482,Mother,Lourdes Perez Camacho,,
327482,Spouse,Joann Gumataotao Garcia Camacho,,
327482,Child,Felix James Camacho,,
327482,Child,Jessica Lourdes Camacho,,
327482,Child,Maria Amparo Camacho,,
327918,Father,Casimir Ignatius Derwinski,,
327918,Mother,Sophia (Zmijewski) Derwinski,,
327918,Spouse,Bonita L. Margalus,,
327918,Child,Maureen Sue Derwinski,,
327918,Child,Michael Stephen Derwinski,,
328037,Spouse,Andrea Aubuchon,,
328037,Child,Madison Aubuchon,,
328037,Child,Julia Aubuchon,,
328037,Child,Jennifer Aubuchon,,
328261,Father,Jack Horowitz,,
328261,Mother,Sylvia (Levin) Horowitz,,
328261,Spouse,Paul Clarke,,
328261,Child,Lisa Fiedler,,
328261,Child,Randy Fiedler,,
328423,Father,George Emery,,
328423,Mother,Carrie (nee Murray) Chase,,
328423,Spouse,Clyde H. Smith,,
328717,Father,Jack Darlene,,
328717,Mother,Darlene,,
328717,Spouse,Trish Roberts,,
328717,Child,Lindsey Roberts,,
328717,Child,Brett Roberts,,
328779,Father,Joseph Ralph Sasser,,
328779,Mother,Mary Nell (Gray) Sasser,,
328779,Spouse,Mary Gorman,,
328779,Child,Gray Sasser,,
328779,Child,Elizabeth Sasser,,
328949,Father,John Moran Bailey,,
328949,Mother,Barbara (Leary) Bailey,,
328949,Spouse,James J. Kennelly,,
328949,Child,Eleanor Bride Kennelly,,
328949,Child,Barbara Leary Kennelly,,
328949,Child,Louise Moran Kennelly,,
328949,Child,John Bailey Kennelly,,
330766,Spouse,Claire,,
333742,Father,Edwin Mechem,,
333742,Mother,Eunice (Leard) Mechem,,
333742,Spouse,Josephine Donavan,,
333742,Child,John H. Mechem,,
333742,Child,Martha M. Vigil Mechem,,
333742,Child,Walter M. Mechem,,
333742,Child,Jesse Mechem (deceased 1968),,
337815,Spouse,Elize Rossouw,,
341413,Father,Stepan Lyzhychko,,
341413,Mother,Nina Lyzhychko,,
341413,Husband,Oleksandr Ksenofontov,,
345377,Wife,Cruz Maria Massu,,
346781,Father,Nasser Mohammad Sulieman,,
346781,Mother,Sheika Mohammad Nasser,,
346781,Spouse,Meriam Ubad Nasser,,
346781,Spouse,Reem Faud Abdulghani,,
346781,Child,Arwa Mohammad,,
346781,Child,Tariq Mohammad,,
346781,Child,Maysan Mohammad,,
346781,Child,Jamal Mohammad,,
346781,Child,Lamia Mohammad,,
346781,Child,Amal Mohammad,,
363865,Father,Frank Millard,,
363865,Mother,Emma (Gurnee) Millard,,
363865,Spouse,Dorothy E. McCorkell,,
393508,Father,Michael J. King,,
393508,Mother,Anna (Lydon) King,,
393508,Spouse,Anna MaLaughlin,,
395710,Spouse,Suvra Mukherjee,,
396230,Child,Upinder,,
396230,Child,Amrit,,
396230,Child,Daman Singh,,
396235,Father,Ram Gopal Singh,,
396235,Spouse,Sita Kumari,,
396235,Child,Ajeya Singh,,
396235,Child,Abhay Singh,,
409341,Father,Sheikh Mohammed Ibrahim,,
409341,Wife,Begum Akbar Jahan Abdullah,,
91887,Son,Piotr Zygmunt,,
415308,Child,David Pithart,,
419741,Father,Edward H. Percy,,
419741,Mother,Elisabeth (Harting) Percy,,
419741,Spouse,Jeanne Valerie Dickerson,,
419741,Spouse,Loraine Diane Guyer,,
419741,Child,Valerie Percy (deceased 1966) and Sharon Lee (twins),,
419741,Child,Roger Percy,,
419741,Child,Gail Percy,,
419741,Child,Mark Percy,,
419787,Spouse,Teresa Assange,,
419787,Stepfather,Leif Hamilton,,
420025,Father,Ernesto Macaya,,
420025,Mother,Roberta Macaya,,
427386,Father,William,,
427386,Mother,Stephania,,
427386,Spouse,Anna Mkapa,,
430690,Spouse,Fang Yui,,
445727,Father,Alexander Antonovich,,
445727,Mother,Nadezhda Andreyevna Litvinova,,
447927,Father,Timur Gaidar,,
447927,Mother,Ariadna (Bajova) Gaidar,,
457810,Father,Kim,,
457810,Mother,Clara,,
457810,Wife,Julia,,
303750,Son,Rahul Gandhi,,
457810,Daughter,Pauline,,
476007,Father,Carl Herman,,
476007,Mother,Kjellaug Frydenlund,,
476007,Spouse,Grethe Nilsen,,
476007,Child,Thomas Frydenlund,,
476007,Child,Jens Christian Frydenlund,,
476007,Child,Hans Jacob Frydenlund,,
479402,Colleague,Boris Nemtsov,,
484063,Husband,Roland Hausin,,
485317,Spouse,Janet,,
487029,Wife,Renate Naretto,,
488112,Father,Josef Jost,,
488112,Mother,Maria Ida,,
488611,Father,Robert Furgler,,
488611,Mother,Berty Cavigelli,,
488611,Wife,Ursula Stauffenegger,,
497723,Father,Norman Hughes,,
497723,Mother,Doris Mary (Gillard) Hughes,,
497723,Spouse,Tom Kevin McDonald,,
497723,Child,Michael Hughes,,
497723,Child,Sarah Hughes,,
497723,Child,Anna Hughes,,
509604,Spouse,Marcia Zimmerman.,,
509754,Father,Ernest M. Ford,,
509754,Mother,Irene (Schenk) Ford,,
509754,Spouse,Jean Neel,,
509754,Child,Shirley Jean Ford (Mistress Dexter),,
509754,Child,Steven Ford,,
509802,Father,Glenn Shumate,,
509802,Mother,Cleatta Johnson,,
509896,Father,John Bowden Connally,,
509896,Mother,Lela (Wright) Connally,,
509896,Spouse,Idanell Brill,,
509896,Child,John Bowden III Connally,,
509896,Child,Sharon Connally,,
509896,Child,Mark Connally,,
510039,Spouse,Liza Gilbert,,
510039,Child,Milo Donovan,,
510039,Child,Lucas Donovan,,
510117,Father,the late A. S. Peacock,,
510117,Mother,Iris Peacock,,
510206,Father,Gregory Charles Lucey,,
510206,Mother,Ella Young (McNamara) Lucey,,
510206,Spouse,Jean Vlasis,,
510206,Child,Paul Lucey,,
510206,Child,Laurie Lucey,,
510206,Child,David Lucey,,
510245,Mother,Zofia (Sofia) Mineyko,,
510245,Wife,Margaret Chant,,
510245,Wife,Dmitria Liqui,,
510245,Wife,Christina Rasia,,
325793,Son,Carl Burton Stokes,,
510245,Daughter,Sofia Papandreou ,,
325793,Son,Cordi Stokes,,
325793,Son,Cordell Stokes,,
510245,Daughter,Emilia Papandreou ,,
510378,Spouse,Marissa Anchia,,
510378,Child,Maia Anchia,,
510378,Child,Sofia Anchia,,
510804,Spouse,Mary Tiffany Cownie,,
510833,Father,Salvatore Biaggi,,
510833,Mother,Mary (Campari) Biaggi,,
510833,Spouse,Marie Wassil,,
510833,Child,Jacqueline Biaggi,,
510833,Child,Barbara Biaggi,,
510833,Child,Richard Biaggi,,
510833,Child,Mario  World War II Biaggi,,
510984,Father,Wilhelm H. Honecker,,
510984,Spouse,Edith Baumann,,
510984,Spouse,Margot Feist,,
511147,Father,Carl Joachim Hambro,,
511147,Mother,Gudrun Grieg,,
511147,Grandfather,Edvard Isak Hambro,,
